k,features,features_descartadas
4,"BRC1,RRC1,RFF,RRC2","P1,T1,T2,BRC2"
5,"BRC1,RRC1,RFF,RRC2,T1","P1,T2,BRC2"
6,"T1,RRC1,BRC1,RRC2,BRC2,RFF","P1,T2"
