modelo,output,R2_k8,R2_k6,delta_r2,equivalente
SVR,ET,0.9701,0.9719,-0.0018,Sim
SVR,M_CH3OH,0.9831,0.9764,0.0067,Sim
SVR,x_CH3OH,0.9531,0.9684,-0.0153,Sim
XGBoost,ET,0.9634,0.9714,-0.008,Sim
XGBoost,M_CH3OH,0.9602,0.9505,0.0097,Sim
XGBoost,x_CH3OH,0.9451,0.9354,0.0097,Não
ANN,ET,0.9647,0.9732,-0.0085,Sim
ANN,M_CH3OH,0.9846,0.9702,0.0144,Não
ANN,x_CH3OH,0.9689,0.9812,-0.0123,Sim
